Month,Day,Low,High,NormalLow,NormalHigh,RecordLow,LowYr,RecordHigh,HiYear,Precip,RecordPrecip,PrecipYr,date,Record,RecordText,RecordP,CulmPrec,month_name <- month.abb[Month]
11,20,48,55,48,62,35,1964,69,2005,0.17,0.75,1961,11/20/11,FALSE,NA,FALSE,1.42,Nov
6,16,52,68,53,70,46,1952,90,1961,0,0.35,1995,6/16/11,FALSE,NA,FALSE,0.97,Jun
5,9,47,63,50,66,41,1950,88,1993,0,0.2,1980,5/9/11,FALSE,NA,FALSE,0,May
10,26,47,69,52,69,39,1954,89,2003,0,1.2,2004,10/26/11,FALSE,NA,FALSE,1.1800000000000002,Oct
9,27,55,82,55,73,47,1955,96,2010,0,0.81,1957,9/27/11,FALSE,NA,FALSE,0.01,Sep
7,6,52,70,54,71,47,1953,86,1957,0,0,99999,7/6/11,FALSE,NA,FALSE,0,Jul
